Symbol,Company,Price
AAPL,Apple Inc.,$132.54 
INTC,Intel Corporation,$33.45 
GOOG,Google Inc,$554.52 
UNH,UnitedHealth Group Incorporated,$407.08 
MMM,3M Company,$176.99 
GIS,General Mills Inc,$60.69 
BTC-USD,Bitcoin USD,"$47,767.23 "
ETH-USD,Ethereum USD,"$3,291.11 "
